[6336, 12480, 23400, 40144896, 155750400, 547560000, 703310400, 663165504, 115605504]
[6336, 13464, 22848, 40144896, 181279296, 522031104, 703310400, 663165504, 141134400]
[6396, 11100, 40320, 40908816, 123210000, 1625702400, 1748912400, 1708003584, 82301184]
[6426, 7770, 28224, 41293476, 60372900, 796594176, 856967076, 815673600, 19079424]
[6426, 23850, 125280, 41293476, 568822500, 15695078400, 16263900900, 16222607424, 527529024]
[6435, 12675, 5824, 41409225, 160655625, 33918976, 194574601, 153165376, 119246400]
[6440, 7250, 20400, 41473600, 52562500, 416160000, 468722500, 427248900, 11088900]
[6528, 111072, 274340, 42614784, 12336989184, 75262435600, 87599424784, 87556810000, 12294374400]
[6552, 8610, 58520, 42928704, 74132100, 3424590400, 3498722500, 3455793796, 31203396]
[6552, 13050, 9240, 42928704, 170302500, 85377600, 255680100, 212751396, 127373796]
[6552, 14952, 29920, 42928704, 223562304, 895206400, 1118768704, 1075840000, 180633600]
[6579, 7955, 28896, 43283241, 63282025, 834978816, 898260841, 854977600, 19998784]
[6600, 13000, 24375, 43560000, 169000000, 594140625, 763140625, 719580625, 125440000]
[6600, 14025, 23800, 43560000, 196700625, 566440000, 763140625, 719580625, 153140625]
[6601, 7735, 8976, 43573201, 59830225, 80568576, 140398801, 96825600, 16257024]
[6660, 25092, 17056, 44355600, 629608464, 290907136, 920515600, 876160000, 585252864]
[6664, 7511, 1848, 44408896, 56415121, 3415104, 59830225, 15421329, 12006225]
[6720, 6800, 1530, 45158400, 46240000, 2340900, 48580900, 3422500, 1081600]
[6720, 6888, 1066, 45158400, 47444544, 1136356, 48580900, 3422500, 2286144]
[6720, 14280, 7425, 45158400, 203918400, 55130625, 259049025, 213890625, 158760000]
[6720, 29784, 10912, 45158400, 887086656, 119071744, 1006158400, 961000000, 841928256]
[6732, 8140, 29568, 45319824, 66259600, 874266624, 940526224, 895206400, 20939776]
[6760, 6929, 9828, 45697600, 48011041, 96589584, 144600625, 98903025, 2313441]
[6765, 13515, 100912, 45765225, 182655225, 10183231744, 10365886969, 10320121744, 136890000]
[6765, 50963, 88140, 45765225, 2597227369, 7768659600, 10365886969, 10320121744, 2551462144]
[6783, 6825, 7920, 46009089, 46580625, 62726400, 109307025, 63297936, 571536]
[6783, 25175, 132240, 46009089, 633780625, 17487417600, 18121198225, 18075189136, 587771536]
[6804, 6885, 4680, 46294416, 47403225, 21902400, 69305625, 23011209, 1108809]
[6808, 7592, 9306, 46348864, 57638464, 86601636, 144240100, 97891236, 11289600]
[6820, 19375, 4200, 46512400, 375390625, 17640000, 393030625, 346518225, 328878225]
[6825, 7511, 1848, 46580625, 56415121, 3415104, 59830225, 13249600, 9834496]
[6825, 10455, 8316, 46580625, 109307025, 69155856, 178462881, 131882256, 62726400]
[6825, 10455, 71060, 46580625, 109307025, 5049523600, 5158830625, 5112250000, 62726400]
[6864, 9020, 861, 47114496, 81360400, 741321, 82101721, 34987225, 34245904]
[6864, 13520, 25350, 47114496, 182790400, 642622500, 825412900, 778298404, 135675904]
[6864, 14586, 24752, 47114496, 212751396, 612661504, 825412900, 778298404, 165636900]
[6885, 8325, 30240, 47403225, 69305625, 914457600, 983763225, 936360000, 21902400]
[6888, 47320, 54912, 47444544, 2239182400, 3015327744, 5254510144, 5207065600, 2191737856]
[6929, 12025, 43680, 48011041, 144600625, 1907942400, 2052543025, 2004531984, 96589584]
[6930, 13650, 6272, 48024900, 186322500, 39337984, 225660484, 177635584, 138297600]
[6960, 7076, 357, 48441600, 50069776, 127449, 50197225, 1755625, 1628176]
[7011, 7395, 5236, 49154121, 54686025, 27415696, 82101721, 32947600, 5531904]
[7020, 9225, 62700, 49280400, 85100625, 3931290000, 4016390625, 3967110225, 35820225]
[7038, 8510, 30912, 49533444, 72420100, 955551744, 1027971844, 978438400, 22886656]
[7056, 74256, 20350, 49787136, 5513953536, 414122500, 5928076036, 5878288900, 5464166400]
[7084, 7975, 22440, 50183056, 63600625, 503553600, 567154225, 516971169, 13417569]
[7128, 14040, 26325, 50808384, 197121600, 693005625, 890127225, 839318841, 146313216]
[7128, 15147, 25704, 50808384, 229431609, 660695616, 890127225, 839318841, 178623225]
[7134, 9250, 33600, 50893956, 85562500, 1128960000, 1214522500, 1163628544, 34668544]
[7140, 11375, 13200, 50979600, 129390625, 174240000, 303630625, 252651025, 78411025]
[7140, 26500, 139200, 50979600, 702250000, 19376640000, 20078890000, 20027910400, 651270400]
[7168, 15232, 7920, 51380224, 232013824, 62726400, 294740224, 243360000, 180633600]
[7191, 8695, 31584, 51710481, 75603025, 997549056, 1073152081, 1021441600, 23892544]
[7215, 17873, 41064, 52056225, 319444129, 1686252096, 2005696225, 1953640000, 267387904]
[7215, 27183, 38556, 52056225, 738915489, 1486565136, 2225480625, 2173424400, 686859264]
[7280, 7462, 10584, 52998400, 55681444, 112021056, 167702500, 114704100, 2683044]
[7293, 7995, 16400, 53187849, 63920025, 268960000, 332880025, 279692176, 10732176]
[7293, 16643, 7476, 53187849, 276989449, 55890576, 332880025, 279692176, 223801600]
[7344, 8880, 32256, 53934336, 78854400, 1040449536, 1119303936, 1065369600, 24920064]
[7371, 16821, 33660, 54331641, 282946041, 1132995600, 1415941641, 1361610000, 228614400]
[7380, 50700, 43225, 54464400, 2570490000, 1868400625, 4438890625, 4384426225, 2516025600]
[7392, 7480, 1683, 54641664, 55950400, 2832489, 58782889, 4141225, 1308736]
[7392, 14560, 27300, 54641664, 211993600, 745290000, 957283600, 902641936, 157351936]
[7392, 15708, 26656, 54641664, 246741264, 710542336, 957283600, 902641936, 192099600]
[7392, 21000, 90675, 54641664, 441000000, 8221955625, 8662955625, 8608313961, 386358336]
[7425, 14625, 6720, 55130625, 213890625, 45158400, 259049025, 203918400, 158760000]
[7462, 12950, 47040, 55681444, 167702500, 2212761600, 2380464100, 2324782656, 112021056]
[7476, 16724, 7293, 55890576, 279692176, 53187849, 332880025, 276989449, 223801600]
[7480, 8200, 1638, 55950400, 67240000, 2683044, 69923044, 13972644, 11289600]
[7488, 9840, 66880, 56070144, 96825600, 4472934400, 4569760000, 4513689856, 40755456]
[7497, 9065, 32928, 56205009, 82174225, 1084253184, 1166427409, 1110222400, 25969216]
[7497, 27825, 146160, 56205009, 774230625, 21362745600, 22136976225, 22080771216, 718025616]
[7560, 7650, 5200, 57153600, 58522500, 27040000, 85562500, 28408900, 1368900]
[7560, 24888, 188955, 57153600, 619412544, 35703992025, 36323404569, 36266250969, 562258944]
[7560, 26075, 52440, 57153600, 679905625, 2749953600, 3429859225, 3372705625, 622752025]
[7560, 33507, 12276, 57153600, 1122719049, 150700176, 1273419225, 1216265625, 1065565449]
[7616, 8584, 2112, 58003456, 73685056, 4460544, 78145600, 20142144, 15681600]
[7616, 8584, 16095, 58003456, 73685056, 259049025, 332734081, 274730625, 15681600]
[7616, 16184, 8415, 58003456, 261921856, 70812225, 332734081, 274730625, 203918400]
[7644, 15225, 10780, 58430736, 231800625, 116208400, 348009025, 289578289, 173369889]
[7644, 15225, 25056, 58430736, 231800625, 627803136, 859603761, 801173025, 173369889]
[7650, 9250, 33600, 58522500, 85562500, 1128960000, 1214522500, 1156000000, 27040000]
[7656, 15080, 28275, 58614336, 227406400, 799475625, 1026882025, 968267689, 168792064]
[7656, 16269, 27608, 58614336, 264680361, 762201664, 1026882025, 968267689, 206066025]
[7686, 100614, 152152, 59074596, 10123176996, 23150231104, 33273408100, 33214333504, 10064102400]
[7700, 10220, 8208, 59290000, 104448400, 67371264, 171819664, 112529664, 45158400]
[7700, 12155, 5460, 59290000, 147744025, 29811600, 177555625, 118265625, 88454025]
[7728, 8700, 24480, 59721984, 75690000, 599270400, 674960400, 615238416, 15968016]
[7749, 53235, 61776, 60047001, 2833965225, 3816274176, 6650239401, 6590192400, 2773918224]
[7770, 29274, 306680, 60372900, 856967076, 94052622400, 94909589476, 94849216576, 796594176]
[7770, 81770, 297024, 60372900, 6686332900, 88223256576, 94909589476, 94849216576, 6625960000]
[7800, 7995, 11340, 60840000, 63920025, 128595600, 192515625, 131675625, 3080025]
[7800, 8584, 2112, 60840000, 73685056, 4460544, 78145600, 17305600, 12845056]
[7800, 9605, 2772, 60840000, 92256025, 7683984, 99940009, 39100009, 31416025]
[7803, 9435, 34272, 60886809, 89019225, 1174569984, 1263589209, 1202702400, 28132416]
[7808, 59792, 18900, 60964864, 3575083264, 357210000, 3932293264, 3871328400, 3514118400]
[7820, 12025, 43680, 61152400, 144600625, 1907942400, 2052543025, 1991390625, 83448225]
[7840, 12376, 21318, 61465600, 153165376, 454457124, 607622500, 546156900, 91699776]
[7854, 15250, 11904, 61685316, 232562500, 141705216, 374267716, 312582400, 170877184]
[7854, 29150, 153120, 61685316, 849722500, 23445734400, 24295456900, 24233771584, 788037184]
[7920, 7956, 6783, 62726400, 63297936, 46009089, 109307025, 46580625, 571536]
[7920, 9537, 4284, 62726400, 90954369, 18352656, 109307025, 46580625, 28227969]
[7920, 10803, 37604, 62726400, 116704809, 1414060816, 1530765625, 1468039225, 53978409]
[7920, 15600, 7168, 62726400, 243360000, 51380224, 294740224, 232013824, 180633600]
[7920, 15600, 29250, 62726400, 243360000, 855562500, 1098922500, 1036196100, 180633600]
[7920, 16830, 28560, 62726400, 283248900, 815673600, 1098922500, 1036196100, 220522500]
[7956, 9620, 34944, 63297936, 92544400, 1221083136, 1313627536, 1250329600, 29246464]
[7956, 10455, 71060, 63297936, 109307025, 5049523600, 5158830625, 5095532689, 46009089]
[7995, 13875, 50400, 63920025, 192515625, 2540160000, 2732675625, 2668755600, 128595600]
[8064, 8160, 1836, 65028096, 66585600, 3370896, 69956496, 4928400, 1557504]
[8064, 17136, 8910, 65028096, 293642496, 79388100, 373030596, 308002500, 228614400]
[8109, 9805, 35616, 65755881, 96138025, 1268499456, 1364637481, 1298881600, 30382144]
[8160, 8268, 2576, 66585600, 68359824, 6635776, 74995600, 8410000, 1774224]
[8160, 138840, 342925, 66585600, 19276545600, 117597555625, 136874101225, 136807515625, 19209960000]
[8184, 16120, 30225, 66977856, 259854400, 913550625, 1173405025, 1106427169, 192876544]
[8184, 17391, 29512, 66977856, 302446881, 870958144, 1173405025, 1106427169, 235469025]
[8184, 23250, 5040, 66977856, 540562500, 25401600, 565964100, 498986244, 473584644]
[8190, 12546, 85272, 67076100, 157402116, 7271313984, 7428716100, 7361640000, 90326016]
[8190, 18690, 37400, 67076100, 349316100, 1398760000, 1748076100, 1681000000, 282240000]
[8208, 10608, 7700, 67371264, 112529664, 59290000, 171819664, 104448400, 45158400]
[8211, 30475, 160080, 67420521, 928725625, 25625606400, 26554332025, 26486911504, 861305104]
[8262, 9990, 36288, 68260644, 99800100, 1316818944, 1416619044, 1348358400, 31539456]
[8316, 8415, 5720, 69155856, 70812225, 32718400, 103530625, 34374769, 1656369]
[8316, 11484, 6825, 69155856, 131882256, 46580625, 178462881, 109307025, 62726400]
[8316, 18759, 23400, 69155856, 351900081, 547560000, 899460081, 830304225, 282744225]
[8320, 8528, 12096, 69222400, 72726784, 146313216, 219040000, 149817600, 3504384]
[8325, 31365, 21320, 69305625, 983763225, 454542400, 1438305625, 1369000000, 914457600]
[8352, 9435, 2548, 69755904, 89019225, 6492304, 95511529, 25755625, 19263321]
[8360, 8398, 936, 69889600, 70526404, 876096, 71402500, 1512900, 636804]
[8372, 9425, 26520, 70090384, 88830625, 703310400, 792141025, 722050641, 18740241]
[8400, 37230, 13640, 70560000, 1386072900, 186049600, 1572122500, 1501562500, 1315512900]
[8415, 10175, 36960, 70812225, 103530625, 1366041600, 1469572225, 1398760000, 32718400]
[8415, 16575, 7616, 70812225, 274730625, 58003456, 332734081, 261921856, 203918400]
[8424, 11070, 75240, 70963776, 122544900, 5661057600, 5783602500, 5712638724, 51581124]
[8448, 16640, 31200, 71368704, 276889600, 973440000, 1250329600, 1178960896, 205520896]
[8448, 17952, 30464, 71368704, 322274304, 928055296, 1250329600, 1178960896, 250905600]
[8512, 18088, 9405, 72454144, 327175744, 88454025, 415629769, 343175625, 254721600]
[8528, 14800, 3330, 72726784, 219040000, 11088900, 230128900, 157402116, 146313216]
[8528, 14800, 53760, 72726784, 219040000, 2890137600, 3109177600, 3036450816, 146313216]
[8568, 9657, 2376, 73410624, 93257649, 5645376, 98903025, 25492401, 19847025]
[8568, 10360, 37632, 73410624, 107329600, 1416167424, 1523497024, 1450086400, 33918976]
[8568, 13650, 15840, 73410624, 186322500, 250905600, 437228100, 363817476, 112911876]
[8568, 31800, 5830, 73410624, 1011240000, 33988900, 1045228900, 971818276, 937829376]
[8568, 31800, 167040, 73410624, 1011240000, 27902361600, 28913601600, 28840190976, 937829376]
[8602, 9430, 5760, 73994404, 88924900, 33177600, 122102500, 48108096, 14930496]
[8610, 59150, 68640, 74132100, 3498722500, 4711449600, 8210172100, 8136040000, 3424590400]
[8640, 10404, 12903, 74649600, 108243216, 166487409, 274730625, 200081025, 33593616]
[8645, 13243, 1476, 74736025, 175377049, 2178576, 177555625, 102819600, 100641024]
[8712, 17160, 32175, 75898944, 294465600, 1035230625, 1329696225, 1253797281, 218566656]
[8712, 18513, 31416, 75898944, 342731169, 986965056, 1329696225, 1253797281, 266832225]
[8721, 10545, 38304, 76055841, 111197025, 1467196416, 1578393441, 1502337600, 35141184]
[8736, 8840, 1989, 76317696, 78145600, 3956121, 82101721, 5784025, 1827904]
[8736, 8925, 1564, 76317696, 79655625, 2446096, 82101721, 5784025, 3337929]
[8736, 17400, 12320, 76317696, 302760000, 151782400, 454542400, 378224704, 226442304]
[8745, 46761, 12852, 76475025, 2186591121, 165173904, 2351765025, 2275290000, 2110116096]
[8775, 9657, 2376, 77000625, 93257649, 5645376, 98903025, 21902400, 16257024]
[8775, 66105, 37884, 77000625, 4369871025, 1435197456, 5805068481, 5728067856, 4292870400]
[8840, 9061, 12852, 78145600, 82101721, 165173904, 247275625, 169130025, 3956121]
[8856, 60840, 51870, 78428736, 3701505600, 2690496900, 6392002500, 6313573764, 3623076864]
[8874, 10730, 38976, 78747876, 115132900, 1519128576, 1634261476, 1555513600, 36385024]
[8892, 11685, 79420, 79067664, 136539225, 6307536400, 6444075625, 6365007961, 57471561]
[8910, 17550, 8064, 79388100, 308002500, 65028096, 373030596, 293642496, 228614400]
[8925, 33125, 174000, 79655625, 1097265625, 30276000000, 31373265625, 31293610000, 1017610000]
[8960, 19040, 9900, 80281600, 362521600, 98010000, 460531600, 380250000, 282240000]
[8976, 9840, 6601, 80568576, 96825600, 43573201, 140398801, 59830225, 16257024]
[8976, 17680, 33150, 80568576, 312582400, 1098922500, 1411504900, 1330936324, 232013824]
[8976, 19074, 32368, 80568576, 363817476, 1047687424, 1411504900, 1330936324, 283248900]
[9009, 20559, 41140, 81162081, 422672481, 1692499600, 2115172081, 2034010000, 341510400]
[9016, 10150, 28560, 81288256, 103022500, 815673600, 918696100, 837407844, 21734244]
[9021, 15555, 139104, 81378441, 241958025, 19349922816, 19591880841, 19510502400, 160579584]
[9027, 10915, 39648, 81486729, 119137225, 1571963904, 1691101129, 1609614400, 37650496]
[9044, 9100, 10560, 81793936, 82810000, 111513600, 194323600, 112529664, 1016064]
[9061, 15725, 57120, 82101721, 247275625, 3262694400, 3509970025, 3427868304, 165173904]
[9072, 9180, 6240, 82301184, 84272400, 38937600, 123210000, 40908816, 1971216]
[9072, 31290, 62928, 82301184, 979064100, 3959933184, 4938997284, 4856696100, 896762916]
[9100, 13940, 11088, 82810000, 194323600, 122943744, 317267344, 234457344, 111513600]
[9114, 11050, 19680, 83064996, 122102500, 387302400, 509404900, 426339904, 39037504]
[9120, 43800, 37961, 83174400, 1918440000, 1441037521, 3359477521, 3276303121, 1835265600]
[9120, 136952, 186186, 83174400, 18755850304, 34665226596, 53421076900, 53337902500, 18672675904]
[9152, 14248, 16065, 83759104, 203005504, 258084225, 461089729, 377330625, 119246400]
[9180, 11100, 40320, 84272400, 123210000, 1625702400, 1748912400, 1664640000, 38937600]
[9240, 14586, 6552, 85377600, 212751396, 42928704, 255680100, 170302500, 127373796]
[9240, 18200, 34125, 85377600, 331240000, 1164515625, 1495755625, 1410378025, 245862400]
[9240, 19635, 33320, 85377600, 385533225, 1110222400, 1495755625, 1410378025, 300155625]
[9240, 40953, 15004, 85377600, 1677148209, 225120016, 1902268225, 1816890625, 1591770609]
[9282, 34450, 180960, 86155524, 1186802500, 32746521600, 33933324100, 33847168576, 1100646976]
[9306, 9894, 6808, 86601636, 97891236, 46348864, 144240100, 57638464, 11289600]
[9333, 11285, 40992, 87104889, 127351225, 1680344064, 1807695289, 1720590400, 40246336]
[9360, 9594, 13608, 87609600, 92044836, 185177664, 277222500, 189612900, 4435236]
[9360, 12300, 83600, 87609600, 151290000, 6988960000, 7140250000, 7052640400, 63680400]
[9384, 14430, 52416, 88059456, 208224900, 2747437056, 2955661956, 2867602500, 120165444]
[9405, 12155, 10608, 88454025, 147744025, 112529664, 260273689, 171819664, 59290000]
[9405, 12483, 10220, 88454025, 155825289, 104448400, 260273689, 171819664, 67371264]
[9405, 18525, 8512, 88454025, 343175625, 72454144, 415629769, 327175744, 254721600]
[9408, 9520, 2142, 88510464, 90630400, 4588164, 95218564, 6708100, 2119936]
[9408, 19992, 10395, 88510464, 399680064, 108056025, 507736089, 419225625, 311169600]
[9450, 31110, 3904, 89302500, 967832100, 15241216, 983073316, 893770816, 878529600]
[9471, 65065, 75504, 89699841, 4233454225, 5700854016, 9934308241, 9844608400, 4143754384]
[9486, 11470, 41664, 89984196, 131560900, 1735888896, 1867449796, 1777465600, 41576704]
[9504, 18720, 35100, 90326016, 350438400, 1232010000, 1582448400, 1492122384, 260112384]
[9504, 20196, 34272, 90326016, 407878416, 1174569984, 1582448400, 1492122384, 317552400]
[9504, 29304, 12103, 90326016, 858724416, 146482609, 1005207025, 914881009, 768398400]
[9520, 10730, 2640, 90630400, 115132900, 6969600, 122102500, 31472100, 24502500]
[9548, 27125, 5880, 91164304, 735765625, 34574400, 770340025, 679175721, 644601321]
[9555, 13195, 15312, 91298025, 174108025, 234457344, 408565369, 317267344, 82810000]
[9555, 14637, 13940, 91298025, 214241769, 194323600, 408565369, 317267344, 122943744]
[9555, 14637, 99484, 91298025, 214241769, 9897066256, 10111308025, 10020010000, 122943744]
[9594, 16650, 60480, 92044836, 277222500, 3657830400, 3935052900, 3843008064, 185177664]
[9620, 36244, 51408, 92544400, 1313627536, 2642782464, 3956410000, 3863865600, 1221083136]
[9625, 12775, 10260, 92640625, 163200625, 105267600, 268468225, 175827600, 70560000]
[9639, 11655, 42336, 92910321, 135839025, 1792336896, 1928175921, 1835265600, 42928704]
[9639, 35775, 187920, 92910321, 1279850625, 35313926400, 36593777025, 36500866704, 1186940304]
[9660, 10875, 30600, 93315600, 118265625, 936360000, 1054625625, 961310025, 24950025]
[9750, 10730, 2640, 95062500, 115132900, 6969600, 122102500, 27040000, 20070400]
[9760, 74740, 23625, 95257600, 5586067600, 558140625, 6144208225, 6048950625, 5490810000]
[9768, 19240, 36075, 95413824, 370177600, 1301405625, 1671583225, 1576169401, 274763776]
[9768, 20757, 35224, 95413824, 430853049, 1240730176, 1671583225, 1576169401, 335439225]
[9792, 11840, 43008, 95883264, 140185600, 1849688064, 1989873664, 1893990400, 44302336]
[9792, 15600, 10465, 95883264, 243360000, 109516225, 352876225, 256992961, 147476736]
[9792, 166608, 411510, 95883264, 27758225664, 169340480100, 197098705764, 197002822500, 27662342400]
[9821, 43355, 80496, 96452041, 1879656025, 6479606016, 8359262041, 8262810000, 1783203984]
